15-07-22,Pretend We're Kissing,104 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,July
15-07-29,Guidance,105 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,July
15-08-05,While We're Young,106 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,August
15-08-12,Unexpected,107 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,August
15-08-19,Diamond Tongues,108 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,August
15-07-11,Fly Away Home,Lotherton Pathway,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,July
15-07-18,Khumba,Scarborough Village Park,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,July
15-07-23,Hugo,Union Station,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,July
15-07-24,Breakup Buddies,Chester Le Park,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,July
15-07-30,Song the Sea,Earl Bales Park,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,July
15-07-31,The Good Lie,Moss Park Apartments green space,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,July
15-08-07,Beyond the Lights,Maidavale Park,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,August
15-08-14,Hotel Transylvania,Flemingdon Park,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,August
15-08-21,Ghost Busters,Shoreham Walkway,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,August
15-08-24,Manufactured Landscapes,Celebration Square,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,August
15-08-28,Hugo,Panorama Community Garden,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,August
15-09-01,Pleasantville,Garden Square,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,September
15-09-04,Satelite Boy,Praire Drive Park,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,September
15-09-25,The Saphires,Fort York,Tiff In Your Park,http://tiff.net/summer2015-series/tiff-in-your-park-map#/map,September
15-07-15,Dear White People,Regent Park,Regent Park Film Festival,http://regentparkfilmfestival.com/year-round/underthestars2015/,July
15-07-22,Bend it like Beckham,Regent Park,Regent Park Film Festival,http://regentparkfilmfestival.com/year-round/underthestars2015/,July
15-07-29,Boyz in the Hood,Regent Park,Regent Park Film Festival,http://regentparkfilmfestival.com/year-round/underthestars2015/,July
15-08-05,Big Hero 6,Regent Park,Regent Park Film Festival,http://regentparkfilmfestival.com/year-round/underthestars2015/,August
15-08-12,Bollywood Movie,Regent Park,Regent Park Film Festival,http://regentparkfilmfestival.com/year-round/underthestars2015/,August
15-08-19,Do the Right Thing,Regent Park,Regent Park Film Festival,http://regentparkfilmfestival.com/year-round/underthestars2015/,August
15-07-12,"O Brother, Where Art Though?",Christie Pits,Christie Pits Film Festival,https://christiepitsff.com/films/,July
15-07-19,The Birds,Christie Pits,Christie Pits Film Festival,https://christiepitsff.com/films/,July
15-07-26,Edwin Boyd: Citizen Gangster,Christie Pits,Christie Pits Film Festival,https://christiepitsff.com/films/,July
15-08-02,Mean Girls,Christie Pits,Christie Pits Film Festival,https://christiepitsff.com/films/,August
15-08-09,Whatever Happened to Baby Jane?,Christie Pits,Christie Pits Film Festival,https://christiepitsff.com/films/,August
15-08-16,There Will be Blood,Christie Pits,Christie Pits Film Festival,https://christiepitsff.com/films/,August
15-06-25,The Birdcage,St James Park,Movies in St James Park,http://oldtowntoronto.ca/index.php/movies-in-st-james-park-2015,June
15-07-30,Big Hero 6,St James Park,Movies in St James Park,http://oldtowntoronto.ca/index.php/movies-in-st-james-park-2015,July
15-08-20,The Grand Budapest Hotel,St James Park,Movies in St James Park,http://oldtowntoronto.ca/index.php/movies-in-st-james-park-2015,August
